Nome: PARANAPOEMA
Codigo Estacao: A850
Latitude: -22.65833333
Longitude: -52.13444444
Altitude: 308.7
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-02-13;0;977.729167;17.683333;31.7;24.858333;19;66.083333;41;10.4;4.104167;
2020-02-14;0;977.320833;18.6125;32.5;25.116667;18.5;68.5;44;10.4;2.575;
2020-02-15;0;975.891667;19.079167;36.2;27.2375;20.1;64.25;29;6;1.4;
2020-02-16;0;974.995833;19.266667;36.3;28.158333;21;60.416667;38;7.3;1.720833;
2020-02-17;0;974.416667;20.8875;35.9;27.35;22.8;68.791667;47;19.4;2.354167;
2020-02-18;14.2;975.333333;22.254167;35.3;27.304167;23.4;75;54;10.2;2.095833;
2020-02-19;.2;973.941667;22.729167;35.1;27.233333;22.9;77.458333;51;8.1;1.4375;
2020-02-20;3.8;974.075;22.879167;35;26.616667;24.1;80.708333;55;20.6;2.2375;
2020-02-21;15.6;974.983333;23;33.6;27.266667;23.7;78.708333;57;9.9;1.354167;
2020-02-22;0;976.275;20.879167;33.1;26.4;21.3;73.375;47;7.5;2.133333;
2020-02-23;0;978.425;18.166667;30.4;24.525;19.9;68.666667;52;15.7;5.966667;
2020-02-24;0;976.320833;19.141667;32.2;26.179167;21.6;65.791667;54;12.7;4.316667;
2020-02-25;0;974.904167;22.258333;32.9;26.2625;23.1;79.291667;57;10.5;2.975;
2020-02-26;54.8;973.854167;21.041667;25.5;22.829167;20.7;89.625;83;13.7;2.166667;
2020-02-27;66.4;975.495833;19.054167;30.8;24.045833;19.1;75.375;47;12.6;2.479167;
2020-02-28;0;978.425;17.716667;31.7;24.6375;19.4;67.291667;40;11.3;3.420833;
2020-02-29;0;979.641667;16.404167;31.6;24.2;18;64.375;37;9.8;2.325;
2020-03-01;0;979.575;16.379167;30.8;24.454167;19;62.416667;41;12;4.745833;
2020-03-02;0;979.266667;16.575;31;23.75;19.5;65.583333;40;13.2;5.420833;
2020-03-03;7.8;978.175;16.925;30.8;23.7625;17.9;67.333333;46;13.2;3.091667;
2020-03-04;0;978.05;17.275;31.8;24.254167;18.2;66.583333;44;9.9;2.395833;
2020-03-05;0;978.170833;17.554167;33.1;24.595833;18;67.5;35;9;1.754167;
2020-03-06;0;978.275;16.779167;31.9;25.195833;19.8;61.083333;41;13.6;3.879167;
2020-03-07;0;976.641667;16.345833;32.2;24.883333;19.1;60.708333;37;11.5;2.5625;
2020-03-08;0;976.733333;15.770833;32.8;25.091667;20.4;57.958333;33;10.6;2.1375;
2020-03-09;0;978.716667;16.254167;33.6;25.133333;18.4;60.958333;32;7.4;1.916667;
2020-03-10;0;978.245833;16.779167;34.5;26.191667;19.7;58.791667;31;8;1.829167;
2020-03-11;0;976.083333;17.958333;34.4;27.104167;20.7;58.833333;39;11.3;3.208333;
2020-03-12;0;976.779167;19.1375;35.2;27.908333;23;60.833333;35;14.3;3.741667;
2020-03-13;0;977.8625;18.491667;36.4;27.970833;22.4;58.875;31;9.5;2.041667;
2020-03-14;0;977.6875;16.408333;36.6;27.4625;19.5;53.416667;25;9.9;1.920833;
2020-03-15;0;976.7125;18.5125;36.3;26.804167;20.1;62.125;39;9.7;1.820833;
2020-03-16;0;976.375;20.425;35.3;27.754167;21.8;66.625;40;6.6;1.8;
2020-03-17;0;976.570833;20.270833;34.9;27.15;22.3;67.083333;43;13.6;2.4125;
2020-03-18;11;976.541667;21.891667;32;26.391667;22.9;76.75;61;9.4;3.095833;
2020-03-19;2.6;975.154167;21.329167;32.2;24.766667;21.6;81.833333;62;16;2.041667;
2020-03-20;14;973.354167;21.7625;31;24.683333;22.5;84.041667;69;7.2;1.308333;
2020-03-21;3;974;20.5625;33;25.425;19.8;76.041667;48;7.9;1.520833;
2020-03-22;0;977.958333;17.841667;31.6;25.533333;20.4;64.416667;38;11.5;4.658333;
2020-03-23;0;980.3625;14.441667;30.3;24.116667;18.3;56.916667;31;13.4;5.7375;
2020-03-24;0;979.083333;15.55;31.3;24.5125;18.6;58.166667;45;14.3;5.333333;
2020-03-25;0;977.4625;15.2125;31.5;24.5375;18.8;57.333333;34;13.1;4.929167;
2020-03-26;0;977.2625;13.2;31.9;24.429167;19.4;52.041667;28;13.5;4.0375;
2020-03-27;0;976.158333;15.095833;32.4;24.545833;18.7;57.166667;33;11.9;4.225;
2020-03-28;0;977.183333;17.495833;33.6;26.479167;20.6;59.083333;39;13.8;4.7375;
2020-03-29;.4;979.791667;20.016667;29;24.1625;22.3;78;59;9.5;2.9125;
2020-03-30;.6;979.7625;19.5125;31.9;24.216667;19;77;47;7.6;1.783333;
2020-03-31;0;977.645833;18.8125;34.5;26.2;19.5;66.666667;37;7;1.420833;
2020-04-01;0;977.133333;17.045833;34.1;26.091667;19.2;60.958333;31;12.2;2.220833;
2020-04-02;0;976.8875;17.75;35.4;26.008333;17.8;63.333333;34;8.7;1.704167;
2020-04-03;0;975.145833;16.041667;30.5;24.595833;21.7;62.333333;25;10.8;3.420833;
2020-04-04;0;975.970833;9.766667;31.2;20.65;11.2;53.541667;23;9;1.916667;
2020-04-05;0;977.120833;13.6875;33.7;23.633333;15.2;57.5;29;8.3;1.916667;
2020-04-06;0;977.508333;17.520833;37;26.1;19.8;62.166667;32;19.4;2.916667;
2020-04-07;15;978.779167;18.775;29.3;23.141667;19.6;77.708333;55;13.3;2.654167;
2020-04-08;0;978.845833;16.9;31.7;23.991667;18.3;65.958333;40;9.2;2.170833;
2020-04-09;0;978.3125;15.241667;29.9;22.6625;17.3;64.708333;38;11.4;2.225;
2020-04-10;0;977.704167;14.8625;30.1;22.170833;14.7;65.875;35;6.7;1.4625;
2020-04-11;0;977.491667;13.583333;30.6;22.254167;15.4;61.5;26;9.6;1.670833;
2020-04-12;0;979.0375;15.208333;30.9;22.458333;14.8;65.666667;39;10.9;2.35;
2020-04-13;0;977.758333;15.616667;31.8;24.1625;19.1;60.583333;39;12.8;4.216667;
2020-04-14;25.8;975.854167;17.741667;27.9;22.020833;18.7;77.458333;57;28.9;3.291667;
2020-04-15;0;979.741667;9.1625;25;17.816667;11.4;61.333333;24;9.1;2.954167;
2020-04-16;0;982.975;8.920833;27.3;17.6875;9.6;59.833333;31;5.5;1.283333;
2020-04-17;0;983.6875;10.745833;29;19.025;9.5;62.791667;30;8.9;1.529167;
2020-04-18;0;983.379167;12.925;28.8;21.2125;15;60.875;38;11.4;2.966667;
2020-04-19;0;982.6875;14.483333;29.9;22.179167;16.2;63.375;41;15.3;3.808333;
2020-04-20;0;981.554167;15.404167;30.7;22.625;16.5;64.916667;43;9;1.883333;
2020-04-21;0;980.341667;15.3875;31.5;23.4;16.1;63.125;37;7.5;1.954167;
2020-04-22;0;979.520833;13.920833;31.1;21.975;13.9;63.541667;33;8.4;1.5375;
2020-04-23;0;979.279167;12.820833;30;21.816667;14.5;59.708333;30;9.2;2.208333;
2020-04-24;0;979.416667;13.85;31;21.970833;14.1;62.083333;36;10;2.5375;
2020-04-25;0;980.316667;17.045833;34;25.345833;19.7;61.416667;40;10.4;3.054167;
2020-04-26;0;982.325;15.4875;33.6;25.4625;18;58.666667;21;8.7;2.695833;
2020-04-27;0;983.179167;13.55;30.7;23.275;17.4;56.458333;34;17.3;5.9625;
2020-04-28;0;982.2;14.279167;31.6;23.820833;18.8;57.375;32;15.5;5.75;
2020-04-29;0;982.079167;13.395833;32.7;23.529167;15.9;55.541667;31;6.9;1.783333;
2020-04-30;0;981.095833;14.575;32.9;22.895833;14.8;63.291667;29;6.4;1.029167;
2020-05-01;0;981.804167;13.816667;32.9;22.808333;14.6;61.416667;28;5.8;1.25;
2020-05-02;0;980.4875;14.95;31.9;22.854167;15.2;64.125;35;9.6;1.425;
2020-05-03;0;979.983333;13.666667;29.1;22.2625;17.4;59.583333;37;10.1;2.845833;
2020-05-04;0;978.895833;12.6125;29.9;21.616667;15.6;58.25;36;11.8;3.2;
2020-05-05;0;977.216667;13.258333;31.3;21.9;13.6;61.583333;32;6;1.604167;
2020-05-06;0;978.279167;15.3875;29.7;22.0875;18.6;66.708333;44;11.8;2.891667;
2020-05-07;0;983.1125;7.820833;26.3;17.8625;10.3;54.125;29;9.6;2.45;
2020-05-08;0;985.3625;7.204167;25.4;17.383333;11.5;53.583333;30;10.8;3.241667;
2020-05-09;0;983.5875;10.233333;29.4;19.1125;11.7;59.916667;28;11.2;3.054167;
2020-05-10;0;981.458333;11.695833;30.7;21.870833;14.3;55.708333;29;10.2;2.645833;
2020-05-11;0;980.408333;12.029167;32.6;22.666667;14.8;53.708333;29;8.5;2.883333;
2020-05-12;0;979.170833;14.404167;27.7;21.2125;16.8;66.333333;43;8.6;2.033333;
2020-05-13;8.4;977.5875;17.758333;26.4;20.779167;17.5;83.166667;68;11.8;2.645833;
2020-05-14;0;978.8375;18.595833;28.2;21.991667;19.3;81.625;60;5.7;1.7875;
2020-05-15;0;981.25;16.270833;27.3;21.445833;17.6;73.458333;53;10;2.516667;
2020-05-16;0;981.779167;14.904167;28.1;21;15.8;69.833333;43;6.1;1.4;
2020-05-17;0;981.708333;12.2;29.1;19.354167;11;67.166667;33;7.8;1.4125;
2020-05-18;0;982.8375;10.291667;29.7;19.35;10.8;61.625;24;8.2;2;
2020-05-19;0;982.766667;10.583333;30;21.283333;13.5;51.75;35;10.2;3.583333;
2020-05-20;0;982.05;13.358333;31.5;23.391667;17.7;55.583333;29;13.5;4.625;
2020-05-21;0;980.55;14.495833;32.2;23.6375;17;58.333333;34;10.6;3.291667;
2020-05-22;0;977.070833;16.5125;32.3;22.391667;17.7;70.666667;46;15.2;3.35;
2020-05-23;34.2;982.4;12.204167;20.3;15.366667;13.9;81.75;68;13.5;5.7375;
2020-05-24;0;984.495833;9.591667;16.2;13.625;12.1;76.916667;68;7.8;2.441667;
2020-05-25;0;981.870833;8.283333;22.4;13.275;5.2;74.125;43;8.8;1.679167;
2020-05-26;0;981.3375;7.416667;23.9;13.8875;7.1;69.041667;28;11.2;1.308333;
2020-05-27;0;981.670833;7.8625;26.3;14.283333;5.1;69.625;26;6.5;.808333;
2020-05-28;.2;982.341667;6.2125;25.6;14.883333;5.7;62.083333;21;9.6;2.470833;
2020-05-29;0;982.258333;8.4375;27.9;16.041667;5.9;64.583333;29;6.6;1.308333;
2020-05-30;0;981.316667;9.666667;29.5;17.275;7.4;65.75;28;8;1.016667;
2020-05-31;0;980.820833;11.208333;30.9;18.9875;9.7;65.041667;28;8;1.45;
2020-06-01;0;979.9125;13.6875;26.9;20.1375;14.6;67.916667;46;7.3;1.479167;
2020-06-02;11.6;980.625;15.920833;21.1;17.941667;16.8;88.125;71;6.4;1.8125;
2020-06-03;6;981.783333;16.958333;22.8;18.695833;16.6;89.666667;83;4.2;1.2375;
2020-06-04;.8;983.608333;16.9125;20.2;19.008333;17.8;87.666667;84;10.7;3.5875;
2020-06-05;.6;981.733333;17.7;27.5;21.433333;18.1;79.875;63;10.4;3.2;
2020-06-06;5.2;982.741667;13.204167;22.9;15.9125;14.1;84.041667;76;9.3;2.254167;
2020-06-07;1;983.020833;13.508333;27.2;18.1125;11.8;75.875;51;4.7;.920833;
2020-06-08;.2;981.1125;16.554167;29.8;21.929167;15.3;72.208333;56;6.3;1.591667;
2020-06-09;0;978.791667;18.920833;31.3;24.016667;19.8;74.375;46;10.9;2.3875;
2020-06-10;15.2;977.15;19.554167;31.7;24.1125;19.2;77.041667;52;14.6;2.045833;
2020-06-11;0;978.416667;18.116667;32.1;23.916667;17.8;71.75;45;5.7;1.283333;
2020-06-12;0;977.5125;16.029167;32.6;23.308333;16.8;66.916667;32;10.6;2.020833;
2020-06-13;0;980.075;16.3875;31.7;22.695833;15.4;69.791667;41;7.1;1.3125;
2020-06-14;0;983.370833;17.079167;27.3;21.895833;17.1;75.041667;55;10.9;2.866667;
2020-06-15;0;985.675;14.183333;27.5;20.491667;15.5;67.916667;49;13;4.891667;
2020-06-16;0;985.283333;15.183333;27.1;21.391667;16.9;68.625;52;15.3;6.645833;
2020-06-17;0;983.020833;15.416667;28.9;21.870833;17.4;68.416667;43;14.2;6.15;
2020-06-18;0;981.104167;14.5625;29.1;21.858333;16.1;64.416667;43;9.2;3.75;
2020-06-19;0;981.270833;14.516667;30.8;22.304167;15.1;64.083333;37;10.4;2.775;
2020-06-20;0;981.904167;13.333333;31;22.345833;15.6;59.791667;29;10.2;2.3375;
2020-06-21;0;980.925;13.025;31.6;21.275;13.9;63.333333;29;11.3;2.358333;
2020-06-22;0;981.541667;12.895833;30.7;20.608333;12.8;65.166667;31;8.8;2.179167;
2020-06-23;0;978.741667;12.754167;28.2;20.820833;14.2;62.291667;34;8.7;2.9375;
2020-06-24;0;976.9;11.120833;30.8;20.916667;13.6;55.625;29;10.6;3.166667;
2020-06-25;0;976.970833;14.629167;30.9;22.3625;16.5;63.041667;42;14.5;4.075;
2020-06-26;1;979.141667;17.445833;22;19.675;17.6;87.083333;79;11.6;1.5875;
2020-06-27;106.2;978.391667;16.325;20.9;18.141667;16.9;89.125;83;15.5;3.291667;
2020-06-28;1.2;982.683333;14.908333;23.3;18.275;14.9;81.416667;63;13.5;3.65;
2020-06-29;0;981.333333;13.354167;25.4;18.395833;14;73.25;54;13.5;6.1;
2020-06-30;0;974.958333;15.4375;29.8;22.058333;15.5;68.25;42;18.8;5.3875;
2020-07-01;9.6;978.683333;10.15;25;15.620833;12;71.083333;49;17.9;4.333333;
2020-07-02;0;981.091667;7.141667;21.2;12.641667;5.7;70.958333;45;5;1.491667;
2020-07-03;0;981.6875;6.35;23.8;13.904167;7;64.458333;26;5.4;1.204167;
2020-07-04;0;980.325;10.341667;25;16.295833;9.3;69.041667;47;8.9;3.066667;
2020-07-05;0;978.829167;13.483333;31;21.208333;14;62.666667;34;9.1;2.6625;
2020-07-06;0;978.583333;15.783333;30.6;22.266667;17;68.25;43;6.5;1.604167;
2020-07-07;0;977.233333;15.425;30.2;23.758333;18.5;62.041667;34;12.9;3.479167;
2020-07-08;0;977.491667;13.1875;23.6;17.379167;15.1;76.75;53;10;2.545833;
2020-07-09;0;984.245833;9.679167;23.4;15.275;8.8;71.083333;43;6.8;2.183333;
2020-07-10;.2;981.658333;10.091667;26.8;16.175;7.5;69.75;42;8.4;2.616667;
2020-07-11;0;978.7125;12.929167;31.3;22.195833;13.2;58.375;29;11.1;3.066667;
2020-07-12;0;977.470833;13.583333;31.7;21.641667;13.1;63.208333;33;7.7;1.479167;
2020-07-13;0;979.1125;15.920833;31.9;22.191667;13.9;70;41;6.8;1.075;
2020-07-14;.2;981.216667;16.8;30.3;22.916667;17.5;70.833333;42;6.7;1.5125;
2020-07-15;0;982.391667;13.941667;25.2;19.929167;16.1;69.125;53;10.9;3.4125;
2020-07-16;0;982.7875;12.566667;26.3;19.491667;14.1;64.75;50;12.7;4.883333;
2020-07-17;0;981.866667;14.358333;31;21.775;14.4;65.875;34;8.7;2.283333;
2020-07-18;0;981.670833;13.541667;30.7;23.083333;17.2;58.208333;27;12.8;3.254167;
2020-07-19;0;981.6625;12.095833;29;21.8125;15.1;55.958333;34;10.8;3.445833;
2020-07-20;0;981.704167;10.825;30.7;21.441667;15;52.75;30;9.5;2.604167;
2020-07-21;0;980.483333;11.370833;31.1;20.9875;12.8;57.583333;29;8.5;1.754167;
2020-07-22;0;979.979167;11.420833;32.7;20.7875;11.7;59.833333;25;6.7;1.85;
2020-07-23;0;980.145833;11.825;31;21.429167;12.5;57.958333;26;9.9;2.133333;
2020-07-24;0;979.3875;11.258333;30.9;21.025;12.4;58.125;26;10.4;2.229167;
2020-07-25;0;982.991667;10.733333;23.7;18.258333;13.9;62.333333;43;9.5;3.325;
2020-07-26;0;983.2125;12.383333;28.2;18.154167;10.2;70.875;46;7.3;2.2875;
2020-07-27;0;981.195833;13.458333;30.9;21.85;15;61.375;31;8.5;2.4;
2020-07-28;0;979.545833;13.595833;32.5;22;13.7;62.458333;30;10.4;1.695833;
2020-07-29;0;982.391667;14.641667;24.2;19.225;15.3;75.541667;55;7.4;2.445833;
2020-07-30;0;985.166667;13.341667;25.4;18.9375;14.1;71.583333;49;11.9;4.2125;
2020-07-31;0;986.05;11.933333;26;19.591667;15.6;62.041667;46;14.3;5.9625;
2020-08-01;0;986.316667;11.904167;27.5;20.3875;13.6;60.041667;38;10.3;3.8875;
2020-08-02;0;986.5875;10.458333;28;20.491667;15.4;54.75;27;11.7;3.566667;
2020-08-03;0;987.616667;11.070833;29.5;20.316667;14;57.666667;30;10.5;2.833333;
2020-08-04;0;987.191667;10.075;29;20.975;14.1;51.833333;26;15;4.841667;
2020-08-05;0;986.316667;9.966667;29.6;21.070833;15.3;51.708333;26;14.6;6.241667;
2020-08-06;0;985.833333;10.55;30.1;21.383333;15.6;52.208333;28;14.3;4.508333;
2020-08-07;0;985.875;9.179167;29.8;21.095833;13.3;49.458333;24;8.7;2.716667;
2020-08-08;0;985.616667;8.708333;30.8;20.941667;10.7;49.375;22;10.8;1.720833;
2020-08-09;0;983.795833;9.870833;31.3;20.345833;11.2;54.791667;26;9.4;2.0375;
2020-08-10;0;979.545833;9.570833;32.7;21.441667;11.1;51.625;22;7.8;1.8375;
2020-08-11;0;977.741667;10.020833;33.2;21.6625;11.4;52.125;22;9.7;1.945833;
2020-08-12;0;975.1875;10.5125;33.7;23.7;15.7;47;22;14.5;3.304167;
2020-08-13;.2;975.716667;15.4375;25.7;21.675;18;68.375;39;21.1;2.275;
2020-08-14;8.2;974.345833;17.208333;32.1;23.883333;17.6;68.791667;41;8.4;2.491667;
2020-08-15;.2;973.333333;16.016667;28.4;23.133333;19.4;64.791667;49;16.3;4.670833;
2020-08-16;33.4;976.683333;17.341667;22.3;19.2375;18.5;88.833333;67;11.8;3.025;
2020-08-17;26;977.2875;17.633333;20.3;19.320833;18.3;90.041667;87;9;2.183333;
2020-08-18;31;975.770833;17.570833;22.9;19.3875;17.9;89.291667;84;10;3.083333;
2020-08-19;48;976.6875;15.470833;19.5;18.316667;16.9;83.708333;73;15.4;3.75;
2020-08-20;9.6;984.845833;13.295833;17;15.129167;15.1;88.875;80;10.4;2.35;
2020-08-21;11.4;987.491667;9.141667;17.4;12.2625;9.5;81.708333;62;7.8;2.85;
2020-08-22;0;986.979167;8.066667;19.6;13.579167;7.8;70.458333;52;10.9;4.270833;
2020-08-23;0;983.9625;9.441667;24.4;16.583333;11.2;64.583333;40;16.7;6.525;
2020-08-24;0;981.775;10.866667;26.6;19.145833;14.2;59.791667;42;17.7;7.2375;
2020-08-25;0;980.679167;10.195833;27.6;20.216667;14.5;53.958333;34;16.2;7.8625;
2020-08-26;0;979.933333;9.791667;29.2;20.241667;13.8;53.208333;28;17;5.783333;
2020-08-27;0;980.316667;8.7875;31.7;21.325;14.5;48;18;10.3;3.758333;
2020-08-28;0;978.933333;9.691667;33.3;22.408333;11.8;48.083333;21;12.2;2.8375;
2020-08-29;0;976.6125;11.5625;35;23.0625;12.6;53.791667;22;9.2;2.104167;
2020-08-30;0;977.066667;12.158333;36.7;24.375;13.8;52.333333;19;7;1.520833;
2020-08-31;0;980.1375;14.508333;33;23.954167;15.4;57.541667;34;12;2.9625;
2020-09-01;0;981.8625;15.708333;32.5;25.1375;18.3;57.375;35;15.7;7.05;
2020-09-02;0;980.0125;14.629167;32.2;24.7;19.5;55.333333;32;18.1;6.941667;
2020-09-03;0;977.145833;13.591667;34.2;25.854167;17.1;50.333333;24;14.2;4.316667;
2020-09-04;0;978.495833;14.4625;35.8;25.35;17.1;55.583333;23;7.6;1.3375;
2020-09-05;0;978.8375;13.454167;35.1;25.625;17.6;51.875;22;10.9;2.708333;
2020-09-06;0;977.266667;10.4875;35.7;27.170833;20.4;37.333333;18;10.6;2.858333;
2020-09-07;0;975.558333;11.975;34.9;25.070833;16.4;48.416667;21;7.2;1.916667;
2020-09-08;0;976.0125;13.629167;34.6;24.645833;15.8;53.458333;29;7.5;1.358333;
2020-09-09;0;977.8125;15.345833;35;25.775;18.1;55.291667;27;10.8;2.925;
2020-09-10;0;977.866667;14.120833;37.3;28.066667;18.8;46.291667;18;10.7;2.629167;
2020-09-11;0;975.925;12.716667;37.4;26.791667;16.4;47.541667;16;11.6;3.1625;
2020-09-12;0;976.833333;11.2125;36.8;27.966667;16.9;38.625;16;10.2;2.620833;
2020-09-13;0;978.2375;11.420833;36.4;25.975;15.5;45.791667;18;10.2;2.195833;
2020-09-14;0;979.983333;12.3875;36.9;25.758333;16.6;48.166667;21;9.2;2.166667;
2020-09-15;0;979.991667;14.1625;30.5;23.754167;17.4;56.291667;36;13.7;5.15;
2020-09-16;0;977.3125;12.5875;35.5;25.8;17.8;47.833333;21;14;4.829167;
2020-09-17;0;975.4;12.675;37.5;25.741667;16.6;48.041667;19;15.2;3.158333;
2020-09-18;0;976.229167;14.466667;28.6;23.15;18.1;58.791667;43;9.9;1.55;
2020-09-19;0;976.2875;16.608333;33.3;23.729167;16.5;67.666667;35;5.7;1.341667;
2020-09-20;0;977.420833;16.2625;32.1;25.3125;20.2;59.541667;36;12.4;2.591667;
2020-09-21;7.6;980.4;14.970833;26.3;19.845833;16.5;74.25;50;12.3;2.829167;
2020-09-22;4.8;982.741667;14.620833;26.4;20.229167;16.1;71.833333;49;12.4;5.158333;
2020-09-23;0;983.904167;13.3375;30.2;21.666667;14.4;60.541667;38;15.6;3.9125;
2020-09-24;0;982.245833;14.529167;33.1;24.158333;17.4;57.291667;26;12.8;4.2125;
2020-09-25;0;979.129167;14.270833;35.5;25.454167;16.6;53.791667;25;9.7;2.2;
2020-09-26;0;974.2875;13.1625;38.3;27.241667;16.9;46.583333;18;9.9;2.3875;
2020-09-27;0;971.916667;15.7125;38.6;28.575;21;47.291667;27;12.9;2.879167;
2020-09-28;0;974.1125;18.8375;35.1;27.2625;20.3;62.666667;36;8.8;2.283333;
2020-09-29;0;975.820833;17.8375;38.1;28.229167;19;58.375;26;8.1;2.054167;
2020-09-30;0;974.504167;15.725;40.7;30.833333;22.3;44.333333;18;14.2;4.766667;
2020-10-01;0;972.933333;13.929167;40.6;29.7125;20.5;42.791667;14;12;2.866667;
