Nome: PRIMAVERA DO LESTE
Codigo Estacao: A923
Latitude: -15.57999999
Longitude: -54.3811111
Altitude: 680
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-13;0900;-3.6;
2020-01-13;1000;90.134;
2020-01-13;1100;592.868;
2020-01-13;1200;1219.982;
2020-01-13;1300;1901.977;
2020-01-13;1400;3074.053;
2020-01-13;1500;2893.038;
2020-01-13;1600;2332.798;
2020-01-13;1700;835.95;
2020-01-13;1800;2044.051;
2020-01-13;1900;2751.385;
2020-01-13;2000;1031.949;
2020-01-13;2100;333.702;
2020-01-13;2200;210.38;
2020-01-13;2300;9.315;
2020-01-14;0000;-3.6;
2020-01-14;0100;-3.406;
2020-01-14;0200;-2.674;
2020-01-14;0300;-2.323;
2020-01-14;0400;-3.6;
2020-01-14;0500;-3.6;
2020-01-14;0600;-3.595;
2020-01-14;0700;-3.501;
2020-01-14;0800;-3.35;
2020-01-14;0900;-3.599;
2020-01-14;1000;131.198;
2020-01-14;1100;763.077;
2020-01-14;1200;1729.016;
2020-01-14;1300;2631.675;
2020-01-14;1400;2354.842;
2020-01-14;1500;2276.617;
2020-01-14;1600;3898.012;
2020-01-14;1700;3799.061;
2020-01-14;1800;3428.105;
2020-01-14;1900;3031.572;
2020-01-14;2000;2258.439;
2020-01-14;2100;1362.288;
2020-01-14;2200;441.387;
2020-01-14;2300;8.037;
2020-01-15;0000;-3.481;
2020-01-15;0100;-3.599;
2020-01-15;0200;-3.6;
2020-01-15;0300;-3.6;
2020-01-15;0400;-3.6;
2020-01-15;0500;-3.6;
2020-01-15;0600;-3.6;
2020-01-15;0700;-3.587;
2020-01-15;0800;-3.6;
2020-01-15;0900;-3.533;
2020-01-15;1000;104.885;
2020-01-15;1100;810.988;
2020-01-15;1200;1711.638;
2020-01-15;1300;2541.894;
2020-01-15;1400;3211.77;
2020-01-15;1500;3713.128;
2020-01-15;1600;3947.75;
2020-01-15;1700;3245.744;
2020-01-15;1800;3423.493;
2020-01-15;1900;1350.508;
2020-01-15;2000;2044.473;
2020-01-15;2100;775.651;
2020-01-15;2200;235.306;
2020-01-15;2300;4.682;
2020-01-16;0000;-2.428;
2020-01-16;0100;-.779;
2020-01-16;0200;-2.772;
2020-01-16;0300;-2.613;
2020-01-16;0400;-.064;
2020-01-16;0500;-1.838;
2020-01-16;0600;-3.194;
2020-01-16;0700;-3.138;
2020-01-16;0800;-3.581;
2020-01-16;0900;-3.403;
2020-01-16;1000;55.91;
2020-01-16;1100;647.222;
2020-01-16;1200;1355.568;
2020-01-16;1300;2500.466;
2020-01-16;1400;3172.312;
2020-01-16;1500;3664.573;
2020-01-16;1600;3971.97;
2020-01-16;1700;3467.06;
2020-01-16;1800;3128.649;
2020-01-16;1900;2273.43;
2020-01-16;2000;614.4;
2020-01-16;2100;101.854;
2020-01-16;2200;32.474;
2020-01-16;2300;1.584;
2020-01-17;0000;-1.666;
2020-01-17;0100;-2.466;
2020-01-17;0200;-2.763;
2020-01-17;0300;-2.982;
2020-01-17;0400;-1.085;
2020-01-17;0500;-1.363;
2020-01-17;0600;-2.282;
2020-01-17;0700;-2.888;
2020-01-17;0800;-2.632;
2020-01-17;0900;-2.652;
2020-01-17;1000;43.486;
2020-01-17;1100;336.312;
2020-01-17;1200;554.917;
2020-01-17;1300;812.558;
2020-01-17;1400;1040.665;
2020-01-17;1500;1189.719;
2020-01-17;1600;1674.151;
2020-01-17;1700;2253.135;
2020-01-17;1800;1829.872;
2020-01-17;1900;1604.698;
2020-01-17;2000;1184.507;
2020-01-17;2100;507.223;
2020-01-17;2200;242.643;
2020-01-17;2300;9.002;
2020-01-18;0000;-3.262;
2020-01-18;0100;-3.6;
2020-01-18;0200;-3.6;
2020-01-18;0300;-3.6;
2020-01-18;0400;-3.6;
2020-01-18;0500;-3.6;
2020-01-18;0600;-3.544;
2020-01-18;0700;-3.599;
2020-01-18;0800;-3.531;
2020-01-18;0900;-3.349;
2020-01-18;1000;54.562;
2020-01-18;1100;384.663;
2020-01-18;1200;611.507;
2020-01-18;1300;1970.877;
2020-01-18;1400;2811.929;
2020-01-18;1500;2651.674;
2020-01-18;1600;3456.712;
2020-01-18;1700;3786.745;
2020-01-18;1800;2873.482;
2020-01-18;1900;3061.614;
2020-01-18;2000;2232.135;
2020-01-18;2100;209.863;
2020-01-18;2200;332.955;
2020-01-18;2300;11.058;
2020-01-19;0000;-1.661;
2020-01-19;0100;-2.249;
2020-01-19;0200;-3.559;
2020-01-19;0300;null;
2020-01-19;0400;-3.357;
2020-01-19;0500;-3.581;
2020-01-19;0600;-2.838;
2020-01-19;0700;-3.565;
2020-01-19;0800;-3.596;
2020-01-19;0900;-3.6;
2020-01-19;1000;60.78;
2020-01-19;1100;687.747;
2020-01-19;1200;1640.157;
2020-01-19;1300;2442.26;
2020-01-19;1400;3089.279;
2020-01-19;1500;3148.275;
2020-01-19;1600;1666.38;
2020-01-19;1700;328.573;
2020-01-19;1800;872.122;
2020-01-19;1900;819.653;
2020-01-19;2000;933.28;
2020-01-19;2100;782.655;
2020-01-19;2200;522.881;
2020-01-19;2300;4.532;
2020-01-20;0000;-3.6;
2020-01-20;0100;-3.36;
2020-01-20;0200;-2.142;
2020-01-20;0300;null;
2020-01-20;0400;-3.471;
2020-01-20;0500;-3.6;
2020-01-20;0600;-3.6;
2020-01-20;0700;-3.6;
2020-01-20;0800;-3.6;
2020-01-20;0900;-3.595;
2020-01-20;1000;105.988;
2020-01-20;1100;704.188;
2020-01-20;1200;1661.76;
2020-01-20;1300;2500.786;
2020-01-20;1400;3179.731;
2020-01-20;1500;3576.343;
2020-01-20;1600;3321.386;
2020-01-20;1700;3904.716;
2020-01-20;1800;1767.623;
2020-01-20;1900;1043.968;
2020-01-20;2000;385.309;
2020-01-20;2100;773.578;
2020-01-20;2200;228.13;
2020-01-20;2300;2.984;
2020-01-21;0000;-2.514;
2020-01-21;0100;-2.835;
2020-01-21;0200;-2.607;
2020-01-21;0300;-2.42;
2020-01-21;0400;-3.57;
2020-01-21;0500;-3.594;
2020-01-21;0600;-3.587;
2020-01-21;0700;-3.6;
2020-01-21;0800;-3.594;
2020-01-21;0900;-3.6;
2020-01-21;1000;78.508;
2020-01-21;1100;881.907;
2020-01-21;1200;1611.777;
2020-01-21;1300;2151.07;
2020-01-21;1400;3420.318;
2020-01-21;1500;1718.173;
2020-01-21;1600;1374.613;
2020-01-21;1700;1822.117;
2020-01-21;1800;1147.769;
2020-01-21;1900;413.002;
2020-01-21;2000;161.415;
2020-01-21;2100;112.217;
2020-01-21;2200;81.323;
2020-01-21;2300;3.627;
2020-01-22;0000;-.408;
2020-01-22;0100;-.3;
2020-01-22;0200;-.462;
2020-01-22;0300;-1.5;
2020-01-22;0400;-2.622;
2020-01-22;0500;-3.39;
2020-01-22;0600;-3.286;
2020-01-22;0700;-1.587;
2020-01-22;0800;-1.329;
2020-01-22;0900;-2.221;
2020-01-22;1000;16.417;
2020-01-22;1100;202.258;
2020-01-22;1200;401.993;
2020-01-22;1300;1371.988;
2020-01-22;1400;1849.699;
2020-01-22;1500;2795.33;
2020-01-22;1600;3170.692;
2020-01-22;1700;3076.308;
2020-01-22;1800;2083.235;
2020-01-22;1900;1178.059;
2020-01-22;2000;929.816;
2020-01-22;2100;353.555;
2020-01-22;2200;90.156;
2020-01-22;2300;-1.422;
2020-01-23;0000;-3.6;
2020-01-23;0100;-2.771;
2020-01-23;0200;-1.804;
2020-01-23;0300;-2.119;
2020-01-23;0400;-2.367;
2020-01-23;0500;-2.517;
2020-01-23;0600;-2.313;
2020-01-23;0700;-2.894;
2020-01-23;0800;-1.285;
2020-01-23;0900;-.312;
2020-01-23;1000;7.347;
2020-01-23;1100;84.275;
2020-01-23;1200;708.132;
2020-01-23;1300;871.475;
2020-01-23;1400;1834.332;
2020-01-23;1500;1677.95;
2020-01-23;1600;1520.481;
2020-01-23;1700;2479.89;
2020-01-23;1800;2591.063;
2020-01-23;1900;871.19;
2020-01-23;2000;2078.288;
2020-01-23;2100;1540.721;
2020-01-23;2200;524.117;
2020-01-23;2300;13.381;
2020-01-24;0000;-3.6;
2020-01-24;0100;-3.6;
2020-01-24;0200;-3.337;
2020-01-24;0300;-3.586;
2020-01-24;0400;-3.48;
2020-01-24;0500;-2.64;
2020-01-24;0600;-2.523;
2020-01-24;0700;-2.08;
2020-01-24;0800;-1.895;
2020-01-24;0900;-3.205;
2020-01-24;1000;29.686;
2020-01-24;1100;76.902;
2020-01-24;1200;196.716;
2020-01-24;1300;580.015;
2020-01-24;1400;1395.685;
2020-01-24;1500;1979.787;
2020-01-24;1600;2417.422;
2020-01-24;1700;2206.128;
2020-01-24;1800;2726.052;
2020-01-24;1900;3076.231;
2020-01-24;2000;2181.104;
2020-01-24;2100;1326.583;
2020-01-24;2200;428.724;
2020-01-24;2300;9.445;
2020-01-25;0000;-3.6;
2020-01-25;0100;-2.447;
2020-01-25;0200;-3.6;
2020-01-25;0300;-3.587;
2020-01-25;0400;-3.342;
2020-01-25;0500;-1.978;
2020-01-25;0600;-2.635;
2020-01-25;0700;-3.379;
2020-01-25;0800;-3.176;
2020-01-25;0900;-2.104;
2020-01-25;1000;77.296;
2020-01-25;1100;330.791;
2020-01-25;1200;519.296;
2020-01-25;1300;1924.871;
2020-01-25;1400;2067.457;
2020-01-25;1500;2097.538;
2020-01-25;1600;2261.854;
2020-01-25;1700;2998.52;
2020-01-25;1800;845.321;
2020-01-25;1900;1953.171;
2020-01-25;2000;1761.345;
2020-01-25;2100;1017.395;
2020-01-25;2200;412.313;
2020-01-25;2300;8.027;
2020-01-26;0000;-3.6;
2020-01-26;0100;-3.518;
2020-01-26;0200;-3.088;
2020-01-26;0300;-2.306;
2020-01-26;0400;-3.524;
2020-01-26;0500;-3.524;
2020-01-26;0600;-3.6;
2020-01-26;0700;-3.6;
2020-01-26;0800;-3.596;
2020-01-26;0900;-3.598;
2020-01-26;1000;56.869;
2020-01-26;1100;409.487;
2020-01-26;1200;888.111;
2020-01-26;1300;1831.182;
2020-01-26;1400;2490.123;
2020-01-26;1500;3002.885;
2020-01-26;1600;3325.655;
2020-01-26;1700;3560.277;
2020-01-26;1800;3194.544;
2020-01-26;1900;1189.584;
2020-01-26;2000;644.904;
2020-01-26;2100;1520.179;
2020-01-26;2200;566.269;
2020-01-26;2300;10.113;
2020-01-27;0000;-3.6;
2020-01-27;0100;-3.6;
2020-01-27;0200;-3.6;
2020-01-27;0300;-3.6;
2020-01-27;0400;-3.6;
2020-01-27;0500;-3.6;
2020-01-27;0600;-3.322;
2020-01-27;0700;-3.6;
2020-01-27;0800;-3.6;
2020-01-27;0900;-3.6;
2020-01-27;1000;20.964;
2020-01-27;1100;129.936;
2020-01-27;1200;620.846;
2020-01-27;1300;1953.63;
2020-01-27;1400;2926.027;
2020-01-27;1500;1849.492;
2020-01-27;1600;2446.471;
2020-01-27;1700;2725.805;
2020-01-27;1800;2903.256;
2020-01-27;1900;2307.761;
2020-01-27;2000;2073.522;
2020-01-27;2100;1386.311;
2020-01-27;2200;509.334;
2020-01-27;2300;15.287;
2020-01-28;0000;-3.581;
2020-01-28;0100;-3.571;
2020-01-28;0200;-3.6;
2020-01-28;0300;-3.6;
2020-01-28;0400;-3.6;
2020-01-28;0500;-3.6;
2020-01-28;0600;-3.6;
2020-01-28;0700;-3.6;
2020-01-28;0800;-2.783;
2020-01-28;0900;-2.031;
2020-01-28;1000;36.447;
2020-01-28;1100;368.249;
2020-01-28;1200;1168.38;
2020-01-28;1300;1959.49;
2020-01-28;1400;2740.744;
2020-01-28;1500;3146.069;
2020-01-28;1600;3188.011;
2020-01-28;1700;2720.856;
2020-01-28;1800;2917.718;
2020-01-28;1900;2653.267;
2020-01-28;2000;933.065;
2020-01-28;2100;504.134;
2020-01-28;2200;108.001;
2020-01-28;2300;2.656;
2020-01-29;0000;-1.654;
2020-01-29;0100;-1.832;
2020-01-29;0200;-1.779;
2020-01-29;0300;-2.522;
2020-01-29;0400;-1.781;
2020-01-29;0500;-1.672;
2020-01-29;0600;-1.13;
2020-01-29;0700;-1.247;
2020-01-29;0800;-1.363;
2020-01-29;0900;-1.581;
2020-01-29;1000;8.943;
2020-01-29;1100;176.924;
2020-01-29;1200;799.094;
2020-01-29;1300;1781.169;
2020-01-29;1400;2979.085;
2020-01-29;1500;3208.472;
2020-01-29;1600;3966.579;
2020-01-29;1700;3234.968;
2020-01-29;1800;2595.432;
2020-01-29;1900;2444.624;
2020-01-29;2000;1318.306;
2020-01-29;2100;975.379;
2020-01-29;2200;249.395;
2020-01-29;2300;1.781;
2020-01-30;0000;-2.769;
2020-01-30;0100;-2.704;
2020-01-30;0200;-2.433;
2020-01-30;0300;-3.506;
2020-01-30;0400;-2.811;
2020-01-30;0500;-1.812;
2020-01-30;0600;-1.371;
2020-01-30;0700;-1.762;
2020-01-30;0800;-3.202;
2020-01-30;0900;-3.342;
2020-01-30;1000;33.132;
2020-01-30;1100;321.903;
2020-01-30;1200;674.735;
2020-01-30;1300;1813.825;
2020-01-30;1400;2732.049;
2020-01-30;1500;2691.268;
2020-01-30;1600;3571.37;
2020-01-30;1700;2394.314;
2020-01-30;1800;1133.126;
2020-01-30;1900;293.893;
2020-01-30;2000;170.732;
2020-01-30;2100;242.331;
2020-01-30;2200;131.398;
2020-01-30;2300;2.632;
2020-01-31;0000;-3.6;
2020-01-31;0100;-3.6;
2020-01-31;0200;-3.6;
2020-01-31;0300;-3.535;
2020-01-31;0400;-3.479;
2020-01-31;0500;-2.886;
2020-01-31;0600;-2.687;
2020-01-31;0700;-2.448;
2020-01-31;0800;-3.347;
2020-01-31;0900;-3.214;
2020-01-31;1000;28.567;
2020-01-31;1100;417.38;
2020-01-31;1200;1197.155;
2020-01-31;1300;2554.877;
2020-01-31;1400;3117.738;
2020-01-31;1500;3452.599;
2020-01-31;1600;3398.301;
2020-01-31;1700;2509.891;
2020-01-31;1800;1326.282;
2020-01-31;1900;646.195;
2020-01-31;2000;100.429;
2020-01-31;2100;65.666;
2020-01-31;2200;13.061;
2020-01-31;2300;-1.91;
2020-02-01;0000;-2.807;
2020-02-01;0100;null;
2020-02-01;0200;null;
2020-02-01;0300;-3.577;
2020-02-01;0400;-3.441;
2020-02-01;0500;-3.6;
2020-02-01;0600;-3.6;
2020-02-01;0700;-3.588;
2020-02-01;0800;-3.6;
2020-02-01;0900;-3.58;
2020-02-01;1000;56.544;
2020-02-01;1100;370.509;
2020-02-01;1200;1375.25;
2020-02-01;1300;2379.785;
2020-02-01;1400;2951.55;
2020-02-01;1500;1649.267;
2020-02-01;1600;2133.568;
2020-02-01;1700;4035.408;
2020-02-01;1800;2951.867;
2020-02-01;1900;2241.751;
2020-02-01;2000;2191.715;
2020-02-01;2100;941.477;
2020-02-01;2200;234.046;
2020-02-01;2300;3.916;
2020-02-02;0000;-3.6;
2020-02-02;0100;-3.6;
2020-02-02;0200;null;
2020-02-02;0300;-3.6;
2020-02-02;0400;-3.566;
2020-02-02;0500;-3.492;
2020-02-02;0600;-3.329;
2020-02-02;0700;-3.599;
2020-02-02;0800;-3.459;
2020-02-02;0900;-3.59;
2020-02-02;1000;45.113;
2020-02-02;1100;562.663;
2020-02-02;1200;1432.679;
2020-02-02;1300;1776.789;
2020-02-02;1400;2480.452;
2020-02-02;1500;3685.286;
2020-02-02;1600;3278.181;
2020-02-02;1700;2811.772;
2020-02-02;1800;1623.897;
2020-02-02;1900;1494.24;
2020-02-02;2000;1377.251;
2020-02-02;2100;725.818;
2020-02-02;2200;527.368;
2020-02-02;2300;13.522;
2020-02-03;0000;-3.58;
2020-02-03;0100;-3.466;
2020-02-03;0200;-2.375;
2020-02-03;0300;-2.751;
2020-02-03;0400;-3.546;
2020-02-03;0500;-3.6;
2020-02-03;0600;-3.454;
2020-02-03;0700;-3.188;
2020-02-03;0800;-3.455;
2020-02-03;0900;-3.571;
2020-02-03;1000;38.298;
2020-02-03;1100;662.443;
2020-02-03;1200;783.091;
2020-02-03;1300;1388.506;
2020-02-03;1400;3243.606;
2020-02-03;1500;3009.003;
2020-02-03;1600;1659.54;
2020-02-03;1700;1561.428;
2020-02-03;1800;215.08;
2020-02-03;1900;449.714;
2020-02-03;2000;639.961;
2020-02-03;2100;491.345;
2020-02-03;2200;230.604;
2020-02-03;2300;1.21;
2020-02-04;0000;-3.6;
2020-02-04;0100;-3.481;
2020-02-04;0200;-3.599;
2020-02-04;0300;-3.598;
2020-02-04;0400;-2.994;
2020-02-04;0500;-2.507;
2020-02-04;0600;-3.476;
2020-02-04;0700;-3.233;
2020-02-04;0800;-2.908;
2020-02-04;0900;-1.948;
2020-02-04;1000;30.855;
2020-02-04;1100;377.639;
2020-02-04;1200;1313.692;
2020-02-04;1300;2430.376;
2020-02-04;1400;3214.895;
2020-02-04;1500;3684.809;
2020-02-04;1600;2541.238;
2020-02-04;1700;3053.86;
2020-02-04;1800;1263.59;
2020-02-04;1900;239.618;
2020-02-04;2000;120.29;
2020-02-04;2100;93.174;
2020-02-04;2200;35.057;
2020-02-04;2300;.964;
2020-02-05;0000;-1.908;
2020-02-05;0100;-2.6;
2020-02-05;0200;-1.808;
2020-02-05;0300;-2.384;
2020-02-05;0400;-1.863;
2020-02-05;0500;-3.134;
2020-02-05;0600;-3.302;
2020-02-05;0700;-3.318;
2020-02-05;0800;-3.164;
2020-02-05;0900;-3.589;
2020-02-05;1000;32.948;
2020-02-05;1100;326.597;
2020-02-05;1200;1424.139;
2020-02-05;1300;1656.915;
2020-02-05;1400;1896.096;
2020-02-05;1500;2977.813;
2020-02-05;1600;2827.048;
2020-02-05;1700;2551.303;
2020-02-05;1800;2683.437;
2020-02-05;1900;1242.945;
2020-02-05;2000;614.38;
2020-02-05;2100;500.702;
2020-02-05;2200;140.924;
2020-02-05;2300;-.023;
2020-02-06;0000;-1.439;
2020-02-06;0100;-.868;
2020-02-06;0200;-.91;
2020-02-06;0300;-1.257;
2020-02-06;0400;-1.108;
2020-02-06;0500;-1.013;
2020-02-06;0600;-1.069;
