Nome: GILBUES
Codigo Estacao: A364
Latitude: -9.87527777
Longitude: -45.34583333
Altitude: 425.1
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-10;2000;1344.41;
2020-01-10;2100;198.571;
2020-01-10;2200;24.591;
2020-01-10;2300;-3.54;
2020-01-11;0000;-3.54;
2020-01-11;0100;-3.48;
2020-01-11;0200;-3.54;
2020-01-11;0300;-3.54;
2020-01-11;0400;-3.54;
2020-01-11;0500;-3.54;
2020-01-11;0600;-2.963;
2020-01-11;0700;null;
2020-01-11;0800;null;
2020-01-11;0900;null;
2020-01-11;1000;null;
2020-01-11;1100;1257.679;
2020-01-11;1200;2204.536;
2020-01-11;1300;2726.009;
2020-01-11;1400;2509.151;
2020-01-11;1500;4023.726;
2020-01-11;1600;3263.441;
2020-01-11;1700;3365.454;
2020-01-11;1800;1969.939;
2020-01-11;1900;2556.804;
2020-01-11;2000;1528.371;
2020-01-11;2100;450.032;
2020-01-11;2200;10.646;
2020-01-11;2300;-3.54;
2020-01-12;0000;-3.54;
2020-01-12;0100;-3.48;
2020-01-12;0200;-3.54;
2020-01-12;0300;-3.54;
2020-01-12;0400;-3.54;
2020-01-12;0500;-3.54;
2020-01-12;0600;null;
2020-01-12;0700;null;
2020-01-12;0800;null;
2020-01-12;0900;null;
2020-01-12;1000;null;
2020-01-12;1100;616.287;
2020-01-12;1200;1414.244;
2020-01-12;1300;3001.651;
2020-01-12;1400;3575.826;
2020-01-12;1500;3028.821;
2020-01-12;1600;3733.258;
2020-01-12;1700;2901.754;
2020-01-12;1800;3415.356;
2020-01-12;1900;1479.115;
2020-01-12;2000;839.545;
2020-01-12;2100;567.416;
2020-01-12;2200;10.899;
2020-01-12;2300;-3.54;
2020-01-13;0000;-3.54;
2020-01-13;0100;-3.54;
2020-01-13;0200;-3.54;
2020-01-13;0300;-3.54;
2020-01-13;0400;-3.54;
2020-01-13;0500;null;
2020-01-13;0600;null;
2020-01-13;0700;null;
2020-01-13;0800;null;
2020-01-13;0900;null;
2020-01-13;1000;null;
2020-01-13;1100;1239.265;
2020-01-13;1200;2119.775;
2020-01-13;1300;2905.218;
2020-01-13;1400;3009.059;
2020-01-13;1500;3250.743;
2020-01-13;1600;3340.964;
2020-01-13;1700;3850.856;
2020-01-13;1800;2765.567;
2020-01-13;1900;1787.367;
2020-01-13;2000;1414.813;
2020-01-13;2100;151.24;
2020-01-13;2200;7.844;
2020-01-13;2300;-3.296;
2020-01-14;0000;-3.493;
2020-01-14;0100;-3.54;
2020-01-14;0200;-3.54;
2020-01-14;0300;-3.54;
2020-01-14;0400;-3.512;
2020-01-14;0500;null;
2020-01-14;0600;null;
2020-01-14;0700;null;
2020-01-14;0800;null;
2020-01-14;0900;null;
2020-01-14;1000;null;
2020-01-14;1100;1269.845;
2020-01-14;1200;1982.799;
2020-01-14;1300;2881.932;
2020-01-14;1400;3435.273;
2020-01-14;1500;3829.049;
2020-01-14;1600;3929.776;
2020-01-14;1700;3579.41;
2020-01-14;1800;2798.839;
2020-01-14;1900;2304.067;
2020-01-14;2000;1528.699;
2020-01-14;2100;303.117;
2020-01-14;2200;12.075;
2020-01-14;2300;-3.54;
2020-01-15;0000;-3.54;
2020-01-15;0100;-3.54;
2020-01-15;0200;-3.534;
2020-01-15;0300;-3.466;
2020-01-15;0400;-3.54;
2020-01-15;0500;-3.403;
2020-01-15;0600;-3.539;
2020-01-15;0700;null;
2020-01-15;0800;null;
2020-01-15;0900;null;
2020-01-15;1000;null;
2020-01-15;1100;1192.849;
2020-01-15;1200;1777.251;
2020-01-15;1300;2857.43;
2020-01-15;1400;2714.304;
2020-01-15;1500;3465.895;
2020-01-15;1600;3796.815;
2020-01-15;1700;3656.074;
2020-01-15;1800;2405.711;
2020-01-15;1900;1722.47;
2020-01-15;2000;1545.808;
2020-01-15;2100;527.254;
2020-01-15;2200;17.592;
2020-01-15;2300;-3.54;
2020-01-16;0000;-3.54;
2020-01-16;0100;-3.54;
2020-01-16;0200;-3.54;
2020-01-16;0300;-3.54;
2020-01-16;0400;-3.54;
2020-01-16;0500;-3.54;
2020-01-16;0600;null;
2020-01-16;0700;null;
2020-01-16;0800;null;
2020-01-16;0900;null;
2020-01-16;1000;null;
2020-01-16;1100;1090.813;
2020-01-16;1200;2215.132;
2020-01-16;1300;2039.493;
2020-01-16;1400;3592.018;
2020-01-16;1500;3088.303;
2020-01-16;1600;3581.671;
2020-01-16;1700;3532.102;
2020-01-16;1800;2973.274;
2020-01-16;1900;2257.592;
2020-01-16;2000;1451.036;
2020-01-16;2100;439.64;
2020-01-16;2200;20.306;
2020-01-16;2300;-3.54;
2020-01-17;0000;-3.54;
2020-01-17;0100;-3.54;
2020-01-17;0200;-3.54;
2020-01-17;0300;-3.54;
2020-01-17;0400;-3.54;
2020-01-17;0500;-3.529;
2020-01-17;0600;null;
2020-01-17;0700;null;
2020-01-17;0800;null;
2020-01-17;0900;null;
2020-01-17;1000;null;
2020-01-17;1100;1190.571;
2020-01-17;1200;2014.576;
2020-01-17;1300;2866.675;
2020-01-17;1400;3463.061;
2020-01-17;1500;2658.874;
2020-01-17;1600;2070.342;
2020-01-17;1700;2607.105;
2020-01-17;1800;2431.866;
2020-01-17;1900;2066.742;
2020-01-17;2000;1057.72;
2020-01-17;2100;192.666;
2020-01-17;2200;25.141;
2020-01-17;2300;-3.54;
2020-01-18;0000;-3.54;
2020-01-18;0100;-3.54;
2020-01-18;0200;-3.527;
2020-01-18;0300;-3.514;
2020-01-18;0400;-3.54;
2020-01-18;0500;null;
2020-01-18;0600;null;
2020-01-18;0700;null;
2020-01-18;0800;null;
2020-01-18;0900;null;
2020-01-18;1000;null;
2020-01-18;1100;1065.384;
2020-01-18;1200;1880.121;
2020-01-18;1300;2686.976;
2020-01-18;1400;3179.838;
2020-01-18;1500;3528.079;
2020-01-18;1600;3556.501;
2020-01-18;1700;3259.399;
2020-01-18;1800;2400.119;
2020-01-18;1900;1885.547;
2020-01-18;2000;1561.261;
2020-01-18;2100;559.869;
2020-01-18;2200;28.041;
2020-01-18;2300;-3.54;
2020-01-19;0000;-3.54;
2020-01-19;0100;-3.54;
2020-01-19;0200;-3.54;
2020-01-19;0300;-3.54;
2020-01-19;0400;-3.54;
2020-01-19;0500;null;
2020-01-19;0600;null;
2020-01-19;0700;null;
2020-01-19;0800;null;
2020-01-19;0900;null;
2020-01-19;1000;null;
2020-01-19;1100;null;
2020-01-19;1200;660.592;
2020-01-19;1300;2074.368;
2020-01-19;1400;568.454;
2020-01-19;1500;1576.864;
2020-01-19;1600;2707.794;
2020-01-19;1700;1773.496;
2020-01-19;1800;1694.07;
2020-01-19;1900;1570.8;
2020-01-19;2000;950.808;
2020-01-19;2100;315.709;
2020-01-19;2200;26.609;
2020-01-19;2300;-3.54;
2020-01-20;0000;-3.54;
2020-01-20;0100;-3.54;
2020-01-20;0200;-3.54;
2020-01-20;0300;-3.54;
2020-01-20;0400;null;
2020-01-20;0500;null;
2020-01-20;0600;null;
2020-01-20;0700;null;
2020-01-20;0800;null;
2020-01-20;0900;null;
2020-01-20;1000;null;
2020-01-20;1100;781.598;
2020-01-20;1200;1367.932;
2020-01-20;1300;2835.706;
2020-01-20;1400;2777.51;
2020-01-20;1500;3635.553;
2020-01-20;1600;3843.162;
2020-01-20;1700;3609.731;
2020-01-20;1800;2729.994;
2020-01-20;1900;2004.893;
2020-01-20;2000;1331.362;
2020-01-20;2100;334.136;
2020-01-20;2200;28.954;
2020-01-20;2300;-3.54;
2020-01-21;0000;-3.54;
2020-01-21;0100;-3.54;
2020-01-21;0200;-3.54;
2020-01-21;0300;-3.54;
2020-01-21;0400;null;
2020-01-21;0500;null;
2020-01-21;0600;null;
2020-01-21;0700;null;
2020-01-21;0800;null;
2020-01-21;0900;null;
2020-01-21;1000;null;
2020-01-21;1100;null;
2020-01-21;1200;2090.357;
2020-01-21;1300;2886.985;
2020-01-21;1400;2647.557;
2020-01-21;1500;3817.008;
2020-01-21;1600;3447.265;
2020-01-21;1700;2467.28;
2020-01-21;1800;1925.728;
2020-01-21;1900;1633.883;
2020-01-21;2000;942.378;
2020-01-21;2100;228.986;
2020-01-21;2200;17.797;
2020-01-21;2300;-3.374;
2020-01-22;0000;-3.539;
2020-01-22;0100;-3.522;
2020-01-22;0200;-3.54;
2020-01-22;0300;null;
2020-01-22;0400;null;
2020-01-22;0500;null;
2020-01-22;0600;null;
2020-01-22;0700;null;
2020-01-22;0800;null;
2020-01-22;0900;null;
2020-01-22;1000;null;
2020-01-22;1100;null;
2020-01-22;1200;1013.313;
2020-01-22;1300;1613.298;
2020-01-22;1400;1693.157;
2020-01-22;1500;1676.584;
2020-01-22;1600;1628.569;
2020-01-22;1700;734.795;
2020-01-22;1800;145.813;
2020-01-22;1900;101.029;
2020-01-22;2000;184.141;
2020-01-22;2100;76.55;
2020-01-22;2200;5.702;
2020-01-22;2300;null;
2020-01-23;0000;null;
2020-01-23;0100;null;
2020-01-23;0200;null;
2020-01-23;0300;null;
2020-01-23;0400;null;
2020-01-23;0500;null;
2020-01-23;0600;null;
2020-01-23;0700;null;
2020-01-23;0800;null;
2020-01-23;0900;null;
2020-01-23;1000;null;
2020-01-23;1100;null;
2020-01-23;1200;602.88;
2020-01-23;1300;443.542;
2020-01-23;1400;482.858;
2020-01-23;1500;1232.872;
2020-01-23;1600;683.739;
2020-01-23;1700;523.798;
2020-01-23;1800;802.492;
2020-01-23;1900;872.488;
2020-01-23;2000;396.41;
2020-01-23;2100;210.428;
2020-01-23;2200;11.329;
2020-01-23;2300;-3.176;
2020-01-24;0000;-3.362;
2020-01-24;0100;null;
2020-01-24;0200;null;
2020-01-24;0300;null;
2020-01-24;0400;null;
2020-01-24;0500;null;
2020-01-24;0600;null;
2020-01-24;0700;null;
2020-01-24;0800;null;
2020-01-24;0900;null;
2020-01-24;1000;null;
2020-01-24;1100;null;
2020-01-24;1200;null;
2020-01-24;1300;null;
2020-01-24;1400;471.401;
2020-01-24;1500;897.578;
2020-01-24;1600;864.661;
2020-01-24;1700;804.579;
2020-01-24;1800;762.123;
2020-01-24;1900;878.386;
2020-01-24;2000;456.232;
2020-01-24;2100;353.701;
2020-01-24;2200;35.577;
2020-01-24;2300;-2.321;
2020-01-25;0000;-2.611;
2020-01-25;0100;-2.802;
2020-01-25;0200;null;
2020-01-25;0300;null;
2020-01-25;0400;null;
2020-01-25;0500;null;
2020-01-25;0600;null;
2020-01-25;0700;null;
2020-01-25;0800;null;
2020-01-25;0900;null;
2020-01-25;1000;null;
2020-01-25;1100;514.405;
2020-01-25;1200;1458.402;
2020-01-25;1300;2771.171;
2020-01-25;1400;3070.975;
2020-01-25;1500;2546.192;
2020-01-25;1600;2323.588;
2020-01-25;1700;3556.497;
2020-01-25;1800;2565.434;
2020-01-25;1900;1910.023;
2020-01-25;2000;1047.723;
2020-01-25;2100;534.499;
2020-01-25;2200;30.232;
2020-01-25;2300;-3.54;
2020-01-26;0000;-3.54;
2020-01-26;0100;-3.502;
2020-01-26;0200;-3.249;
2020-01-26;0300;-3.367;
2020-01-26;0400;-3.204;
2020-01-26;0500;-3.224;
2020-01-26;0600;-3.008;
2020-01-26;0700;null;
2020-01-26;0800;null;
2020-01-26;0900;null;
2020-01-26;1000;63.55;
2020-01-26;1100;420.289;
2020-01-26;1200;1132.107;
2020-01-26;1300;2517.793;
2020-01-26;1400;3016.198;
2020-01-26;1500;3748.284;
2020-01-26;1600;3719.601;
2020-01-26;1700;2594.641;
2020-01-26;1800;1853.548;
2020-01-26;1900;940.876;
2020-01-26;2000;217.496;
2020-01-26;2100;25.211;
2020-01-26;2200;-3.283;
2020-01-26;2300;-2.816;
2020-01-27;0000;-1.481;
2020-01-27;0100;-1.397;
2020-01-27;0200;-2.124;
2020-01-27;0300;-2.483;
2020-01-27;0400;-2.257;
2020-01-27;0500;-2.309;
2020-01-27;0600;-2.288;
2020-01-27;0700;-2.914;
2020-01-27;0800;null;
2020-01-27;0900;null;
2020-01-27;1000;null;
2020-01-27;1100;467.508;
2020-01-27;1200;983.464;
2020-01-27;1300;1851.661;
2020-01-27;1400;1793.054;
2020-01-27;1500;2616.607;
2020-01-27;1600;2112.315;
2020-01-27;1700;3244.15;
2020-01-27;1800;1808.503;
2020-01-27;1900;1718.965;
2020-01-27;2000;1440.975;
2020-01-27;2100;397.282;
2020-01-27;2200;.502;
2020-01-27;2300;-3.53;
2020-01-28;0000;-3.358;
2020-01-28;0100;-2.991;
2020-01-28;0200;-1.637;
2020-01-28;0300;-.317;
2020-01-28;0400;-.818;
2020-01-28;0500;-1.994;
2020-01-28;0600;null;
2020-01-28;0700;null;
2020-01-28;0800;null;
2020-01-28;0900;null;
2020-01-28;1000;null;
2020-01-28;1100;670.449;
2020-01-28;1200;1011.147;
2020-01-28;1300;2063.021;
2020-01-28;1400;2408.379;
2020-01-28;1500;1791.545;
2020-01-28;1600;1683.735;
2020-01-28;1700;1997.188;
2020-01-28;1800;1854.072;
2020-01-28;1900;1380.689;
2020-01-28;2000;778.353;
2020-01-28;2100;370.226;
2020-01-28;2200;29.837;
2020-01-28;2300;-3.539;
2020-01-29;0000;-3.54;
2020-01-29;0100;-3.54;
2020-01-29;0200;-3.54;
2020-01-29;0300;-3.378;
2020-01-29;0400;-3.507;
2020-01-29;0500;-3.539;
2020-01-29;0600;-2.994;
2020-01-29;0700;null;
2020-01-29;0800;null;
2020-01-29;0900;null;
2020-01-29;1000;null;
2020-01-29;1100;1042.969;
2020-01-29;1200;2359.972;
2020-01-29;1300;2846.253;
2020-01-29;1400;3088.828;
2020-01-29;1500;3363.821;
2020-01-29;1600;3260.867;
2020-01-29;1700;3711.356;
2020-01-29;1800;3139.404;
2020-01-29;1900;2375.904;
2020-01-29;2000;1598.955;
2020-01-29;2100;640.74;
2020-01-29;2200;25.403;
2020-01-29;2300;-3.54;
2020-01-30;0000;-3.54;
2020-01-30;0100;-3.54;
2020-01-30;0200;-3.54;
2020-01-30;0300;-3.54;
2020-01-30;0400;-3.54;
2020-01-30;0500;null;
2020-01-30;0600;null;
2020-01-30;0700;null;
2020-01-30;0800;null;
2020-01-30;0900;null;
2020-01-30;1000;null;
2020-01-30;1100;1198.941;
2020-01-30;1200;2084.485;
2020-01-30;1300;2909.664;
2020-01-30;1400;3471.325;
2020-01-30;1500;3891.199;
2020-01-30;1600;3823.283;
2020-01-30;1700;3726.386;
2020-01-30;1800;3084.405;
2020-01-30;1900;2338.033;
2020-01-30;2000;1498.08;
2020-01-30;2100;356.158;
2020-01-30;2200;15.434;
2020-01-30;2300;-3.54;
2020-01-31;0000;-3.54;
2020-01-31;0100;-3.54;
2020-01-31;0200;-3.54;
2020-01-31;0300;-3.54;
2020-01-31;0400;null;
2020-01-31;0500;null;
2020-01-31;0600;null;
2020-01-31;0700;null;
2020-01-31;0800;null;
2020-01-31;0900;null;
2020-01-31;1000;null;
2020-01-31;1100;null;
2020-01-31;1200;2116.352;
2020-01-31;1300;2915.433;
2020-01-31;1400;3512.234;
2020-01-31;1500;3872.403;
2020-01-31;1600;3939.867;
2020-01-31;1700;3321.251;
2020-01-31;1800;2729.545;
2020-01-31;1900;2047.61;
2020-01-31;2000;970.773;
2020-01-31;2100;533.311;
2020-01-31;2200;34.494;
2020-01-31;2300;-3.54;
2020-02-01;0000;-3.54;
2020-02-01;0100;-3.54;
2020-02-01;0200;-3.54;
2020-02-01;0300;-3.54;
2020-02-01;0400;null;
2020-02-01;0500;null;
2020-02-01;0600;null;
2020-02-01;0700;null;
2020-02-01;0800;null;
2020-02-01;0900;null;
2020-02-01;1000;null;
2020-02-01;1100;1223.627;
2020-02-01;1200;2064.177;
2020-02-01;1300;2884.29;
2020-02-01;1400;3325.893;
2020-02-01;1500;2915.777;
2020-02-01;1600;3852.652;
2020-02-01;1700;3988.311;
2020-02-01;1800;2569.853;
2020-02-01;1900;2405.504;
2020-02-01;2000;1666.799;
2020-02-01;2100;624.781;
2020-02-01;2200;21.715;
2020-02-01;2300;-3.54;
2020-02-02;0000;-3.54;
2020-02-02;0100;-3.54;
2020-02-02;0200;-3.54;
2020-02-02;0300;-3.54;
2020-02-02;0400;-3.54;
2020-02-02;0500;null;
2020-02-02;0600;null;
2020-02-02;0700;null;
2020-02-02;0800;null;
2020-02-02;0900;null;
2020-02-02;1000;null;
2020-02-02;1100;1456.798;
2020-02-02;1200;1787.59;
2020-02-02;1300;2450.96;
2020-02-02;1400;2973.893;
2020-02-02;1500;3940.859;
2020-02-02;1600;2313.38;
2020-02-02;1700;1108.36;
2020-02-02;1800;685.86;
2020-02-02;1900;1122.372;
2020-02-02;2000;536.258;
2020-02-02;2100;148.783;
2020-02-02;2200;7.126;
2020-02-02;2300;-3.54;
2020-02-03;0000;-3.534;
2020-02-03;0100;-3.54;
2020-02-03;0200;null;
2020-02-03;0300;null;
2020-02-03;0400;null;
2020-02-03;0500;null;
2020-02-03;0600;null;
2020-02-03;0700;null;
2020-02-03;0800;null;
2020-02-03;0900;null;
2020-02-03;1000;null;
2020-02-03;1100;null;
2020-02-03;1200;2056.028;
2020-02-03;1300;2124.322;
2020-02-03;1400;1654.509;
2020-02-03;1500;2298.592;
2020-02-03;1600;1450.987;
2020-02-03;1700;2170.284;
2020-02-03;1800;3061.413;
2020-02-03;1900;2241.087;
2020-02-03;2000;567.144;
2020-02-03;2100;64.678;
2020-02-03;2200;2.087;
2020-02-03;2300;-3.176;
2020-02-04;0000;-2.905;
2020-02-04;0100;-3.083;
2020-02-04;0200;null;
2020-02-04;0300;null;
2020-02-04;0400;null;
2020-02-04;0500;null;
2020-02-04;0600;null;
2020-02-04;0700;null;
2020-02-04;0800;null;
2020-02-04;0900;null;
2020-02-04;1000;null;
2020-02-04;1100;840.767;
2020-02-04;1200;846.647;
2020-02-04;1300;1834.544;
2020-02-04;1400;3191.438;
2020-02-04;1500;3031.47;
2020-02-04;1600;2455.654;
2020-02-04;1700;517.635;
2020-02-04;1800;524.85;
2020-02-04;1900;462.172;
2020-02-04;2000;294.551;
2020-02-04;2100;112.825;
2020-02-04;2200;9.46;
2020-02-04;2300;-3.382;
2020-02-05;0000;-3.06;
2020-02-05;0100;null;
2020-02-05;0200;null;
2020-02-05;0300;null;
2020-02-05;0400;null;
2020-02-05;0500;null;
2020-02-05;0600;null;
2020-02-05;0700;null;
2020-02-05;0800;null;
2020-02-05;0900;null;
2020-02-05;1000;null;
2020-02-05;1100;null;
2020-02-05;1200;794.262;
2020-02-05;1300;1256.076;
2020-02-05;1400;1381.931;
2020-02-05;1500;2113.289;
2020-02-05;1600;1695.882;
2020-02-05;1700;1809.254;
2020-02-05;1800;2305.354;
2020-02-05;1900;1826.956;
2020-02-05;2000;1562.608;
2020-02-05;2100;451.198;
2020-02-05;2200;6.092;
2020-02-05;2300;-2.952;
2020-02-06;0000;-3.22;
2020-02-06;0100;-3.395;
2020-02-06;0200;-3.529;
2020-02-06;0300;-2.973;
2020-02-06;0400;-3.009;
2020-02-06;0500;null;
2020-02-06;0600;null;
2020-02-06;0700;null;
2020-02-06;0800;null;
2020-02-06;0900;null;
2020-02-06;1000;null;
2020-02-06;1100;null;
2020-02-06;1200;null;
2020-02-06;1300;null;
2020-02-06;1400;450.281;
2020-02-06;1500;842.56;
2020-02-06;1600;1366.418;
2020-02-06;1700;1315.992;
2020-02-06;1800;1352.859;
2020-02-06;1900;880.812;
2020-02-06;2000;892.857;
2020-02-06;2100;440.195;
2020-02-06;2200;27.556;
2020-02-06;2300;-3.539;
2020-02-07;0000;-3.514;
2020-02-07;0100;-3.514;
2020-02-07;0200;-3.498;
2020-02-07;0300;-3.397;
2020-02-07;0400;null;
2020-02-07;0500;null;
2020-02-07;0600;null;
2020-02-07;0700;null;
2020-02-07;0800;null;
2020-02-07;0900;null;
2020-02-07;1000;null;
2020-02-07;1100;664.219;
2020-02-07;1200;2033.029;
2020-02-07;1300;2566.041;
2020-02-07;1400;3437.167;
2020-02-07;1500;3783.391;
2020-02-07;1600;2759.375;
2020-02-07;1700;2224.713;
2020-02-07;1800;975.936;
2020-02-07;1900;2225.502;
2020-02-07;2000;835.13;
2020-02-07;2100;158.138;
