Nome: PIUM
Codigo Estacao: A051
Latitude: -10.47694443
Longitude: -49.62944443
Altitude: 161
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-05;3;991.620833;24.104167;32.9;26.483333;23.4;87.875;59;9;1.291667;
2020-03-06;5;991.716667;24.058333;29;24.954167;23.7;95.083333;77;9;1.1625;
2020-03-07;7.8;989.675;24.1125;33.8;26.208333;23.4;89.458333;58;7.7;1.0375;
2020-03-08;34.8;989.945833;24.375;29.3;26.0375;23.5;91.041667;74;9.1;1.758333;
2020-03-09;0;991.133333;24.15;33.1;26.416667;22.9;88.375;61;5.9;1.208333;
2020-03-10;.8;990.583333;24.316667;32.7;26.154167;24.3;90.333333;58;7.3;1.541667;
2020-03-11;31;989.433333;23.8125;32.1;25.570833;23.1;90.791667;63;8.9;1.2375;
2020-03-12;12.6;989.883333;24.1;31.4;26.233333;23.4;89.083333;62;7.1;1.3875;
2020-03-13;0;989.833333;24.445833;33;26.529167;24.3;89.083333;57;7.9;1.3125;
2020-03-14;.4;990.358333;23.95;32;25.770833;23.3;90.5;63;10;1.175;
2020-03-15;7.8;991.070833;23.9875;29.1;25.041667;23.9;94.041667;77;10.7;1.058333;
2020-03-16;1.2;991.716667;22.841667;31.6;25.1625;21.6;88.291667;59;8.3;1.1;
2020-03-17;0;990.675;23.166667;33.9;26.941667;21.8;82.208333;53;5.2;1;
2020-03-18;0;990.083333;24.020833;34.7;27.170833;22.9;84.958333;55;10.7;1.0625;
2020-03-19;1.2;989.5125;23.804167;28.2;24.720833;23.4;94.791667;84;8;1.370833;
2020-03-20;11.8;989.841667;23.070833;28.8;24.1875;22.4;93.875;75;10.9;1.716667;
2020-03-21;12.8;991.091667;22.7375;28.4;23.570833;22.5;95.166667;76;8.9;1.3125;
2020-03-22;35.4;991.541667;23.213043;33.2;25.6875;21.8;89.130435;55;4.9;.9625;
2020-03-23;0;991.016667;24.16087;33.9;26.966667;22.7;87.217391;56;5.5;.941667;
2020-03-24;1;990.520833;24.4;31.9;25.883333;23.4;92.25;69;8.8;1.5625;
2020-03-25;34.2;990.5375;23.445833;30;24.491667;22.8;94.375;72;8.4;1.070833;
2020-03-26;13.2;989.6375;23.283333;27.7;24.25;23;94.541667;77;7;1.195833;
2020-03-27;13.2;988.466667;23.329167;33.3;25.9375;21.9;87.041667;56;6.5;1.166667;
2020-03-28;11.2;989.858333;24.279167;29.9;25.254167;23.3;94.75;73;7.4;1.075;
2020-03-29;12.8;990.145833;24.233333;34.8;27.3875;23.8;85.041667;51;7.5;1.695833;
2020-03-30;.2;989.066667;24.145833;34.9;27.929167;23.3;82.375;50;5.6;1.091667;
2020-03-31;1.4;988.254167;24.4;34.8;28.279167;23.7;81.541667;49;8.6;1.3875;
2020-04-01;0;988.620833;24.658333;34.9;28.379167;23.8;82.541667;51;6;1.054167;
2020-04-02;.4;990.766667;24.773913;33.4;27.679167;23.5;86.782609;59;4.8;1.029167;
2020-04-03;0;989.641667;23.834783;35.9;27.758333;22.7;82.956522;46;4.1;.920833;
2020-04-04;0;988.8375;24.116667;35;27.704167;22.8;82.708333;52;6.2;1.216667;
2020-04-05;0;989.316667;25.125;35.9;28.9;23.8;82.458333;51;5.6;.9125;
2020-04-06;8;990.391667;24.879167;36;28.2875;22.5;83.083333;55;12;1.395833;
2020-04-07;.2;990.591667;24.6125;34.5;27.5375;23.9;85.5;56;4.9;1.2;
2020-04-08;0;989.85;25.186957;33.9;27.879167;24.2;86.565217;59;7.1;1.3375;
2020-04-09;0;989.554167;24.233333;33.6;26.320833;23.1;89.166667;63;9.9;1.1375;
2020-04-10;0;989.929167;23.954167;34.2;26.5125;22.4;87.333333;57;8;1.141667;
2020-04-11;7.8;990.708333;23.73913;28.7;25.170833;22.7;92.73913;75;8.5;1.808333;
2020-04-12;0;991.4375;23.183333;33.7;26.775;22.2;83;49;6.9;1.158333;
2020-04-13;6;990.3375;24.445833;32.8;26.370833;23.4;89.916667;61;6.8;1.05;
2020-04-14;58.8;989.345833;23.458333;29.2;24.570833;22.1;93.791667;74;9.3;1.366667;
2020-04-15;12.8;990.383333;23.254167;25;23.620833;23.1;97.708333;93;7.4;1.520833;
2020-04-16;20;992.591667;23.4375;31.5;25.558333;22.4;89.125;62;5.5;.954167;
2020-04-17;6.2;992.633333;24.454167;32.3;26.508333;23.2;89.625;63;5.7;1.033333;
2020-04-18;55.6;993.4875;22.908333;27.9;23.966667;21.5;94.125;75;11.5;1.35;
2020-04-19;1;992.629167;23.520833;32.5;25.441667;22.3;90.125;60;9.6;1.158333;
2020-04-20;27.2;992.1625;23.35;31.5;25.616667;22.9;88.416667;60;6.4;1.1375;
2020-04-21;0;992.095833;23.279167;28;24.479167;22.7;93.5;72;8.8;1.425;
2020-04-22;46.2;991.179167;23.4875;32.1;26.041667;21.7;87;62;5.2;1.05;
2020-04-23;0;990.254167;23.9625;33.8;26.541667;23.4;87.25;54;11;1.3125;
2020-04-24;23.2;991.183333;23.970833;31.9;25.875;22.9;90.083333;62;5.3;1.05;
2020-04-25;.2;991.416667;23.9;33.3;26.958333;22.5;85.208333;57;7.8;1.3875;
2020-04-26;0;992.041667;23.345833;33.5;27.125;22.7;82.458333;49;6.7;1.279167;
2020-04-27;0;992.283333;22.870833;33.7;26.866667;21.5;81.25;50;7.9;1.429167;
2020-04-28;0;992.25;22.520833;32.9;26.529167;21.6;81.291667;51;7.4;1.345833;
2020-04-29;0;992.7625;22.1875;33.6;26.370833;20.8;80.666667;48;6.3;1.316667;
2020-04-30;0;992.716667;22.256522;33.9;26.591667;21.9;81.26087;45;7.9;1.233333;
2020-05-01;0;993.216667;21.8;34.4;26.270833;20.3;79.958333;47;6.8;1.079167;
2020-05-02;0;992.270833;22.275;34.9;26.65;20.3;80.208333;45;6.5;.9375;
2020-05-03;0;990.825;22.3125;33.7;26.404167;20.8;81.25;48;7.1;1.225;
2020-05-04;0;989.225;23.508333;34.8;27.295833;22.3;82.166667;50;6.6;1.058333;
2020-05-05;0;989.35;23.604167;34.8;27.729167;23.1;81.125;48;6.6;1.254167;
2020-05-06;0;990.616667;23.4375;33.7;27.145833;23.1;82.125;51;6.1;1.295833;
2020-05-07;0;991.845833;23.8875;30.7;26.041667;22.6;88.625;71;6.8;1.566667;
2020-05-08;0;992.65;23.7375;33.9;26.404167;21.8;86.833333;55;6.9;1.445833;
2020-05-09;1.2;992.375;23.995833;33.3;26.308333;22.7;88.166667;57;6.3;1.1375;
2020-05-10;1.8;993.4125;22.575;32.4;26.266667;22.9;81.625;55;6;1.5625;
2020-05-11;0;992.945833;21.916667;33.9;26.045833;20.7;80.875;49;8.8;1.391667;
2020-05-12;0;991.520833;21.6;33.8;26.233333;21.2;78.541667;48;9;1.566667;
2020-05-13;0;990.641667;22.454167;33.8;26.195833;20.5;82.25;52;7.1;1.220833;
2020-05-14;0;990.979167;22.630435;35.1;26.525;21;83.130435;46;5.1;1.041667;
2020-05-15;0;991.2375;22.175;35.9;26.9625;21;79.083333;42;5;.875;
2020-05-16;0;991.4125;22.791667;34.7;26.554167;20.8;82.583333;47;5.3;.845833;
2020-05-17;0;991.475;23.720833;33.7;25.979167;22.1;88.625;56;9.4;.9;
2020-05-18;0;992.65;23.429167;28.7;24.775;22.7;92.583333;76;9.7;1.429167;
2020-05-19;24.4;992.616667;23.895833;32.1;25.729167;22.2;90.583333;65;7.9;1.295833;
2020-05-20;0;992.966667;22.929167;33.7;26.716667;22.4;82.416667;49;7.7;1.404167;
2020-05-21;0;992.916667;21.645833;33.2;25.670833;20.1;81.333333;50;8.6;1.308333;
2020-05-22;0;992.579167;22.445833;34.1;26.625;21.2;80.708333;47;6.9;1.195833;
2020-05-23;0;992.2375;22.9625;35.3;26.525;20.7;83.5;48;6.3;1.083333;
2020-05-24;0;992.020833;23.408333;33.4;26.558333;21.4;84.541667;58;6.9;1.375;
2020-05-25;0;992.108333;23.445833;32.3;26.075;22.3;86.541667;62;5;1.204167;
2020-05-26;0;992.495833;22.775;32.6;26.079167;21.2;83.875;55;7.7;1.408333;
2020-05-27;0;992.366667;22.252174;32.4;26.016667;22.3;83.304348;48;5.9;1.195833;
2020-05-28;0;991.73913;21.268182;33.9;26.03913;19.9;79.5;46;6.4;1.33913;
2020-05-29;0;992.25;21.454167;33.8;25.545833;19.4;80.333333;49;9.6;1.5375;
2020-05-30;0;992.404167;20.645833;33.2;24.6;18.7;81.125;50;6.3;1.104167;
2020-05-31;0;992.833333;19.108333;33.6;23.820833;16.4;78.875;42;8.9;1.008333;
2020-06-01;0;992.375;19.575;34.1;24.333333;16.8;79.083333;43;5.6;.854167;
2020-06-02;0;992.120833;20.943478;34.2;25.258333;18.7;81.608696;47;5.8;.920833;
2020-06-03;0;991.995833;22.369565;33.9;26.1375;20.1;83.565217;53;7.4;.733333;
2020-06-04;1.8;992.008333;22.9;34.7;26.983333;22;81.291667;47;7.8;1.245833;
2020-06-05;0;992.881818;22.904545;34.9;27.713636;22.1;77.954545;47;7.6;1.472727;
2020-06-06;null;993.690476;21.666667;34.1;null;21.1;75.190476;45;8.5;1.580952;
2020-06-07;0;993.745455;21.495455;34.5;26.422727;20.1;77.772727;45;6.9;1.095455;
2020-06-08;null;992.752632;21.368421;34.7;null;19.4;73.631579;41;7.3;1.378947;
2020-06-09;null;991.705556;21.005556;35.1;null;19.7;71.555556;40;6.3;1.322222;
2020-06-10;null;null;null;35.6;null;19.1;67.823529;37;7.4;null;
2020-06-11;null;992.166667;20.772222;34.9;null;20.2;70.388889;42;7.1;1.411111;
2020-06-12;null;991.033333;19.644444;35;null;19.6;67.833333;34;7.1;1.511111;
2020-06-13;null;992.616667;19.761111;35.2;null;18.1;70.5;36;5.7;1.077778;
2020-06-14;null;992.772222;null;34.4;null;16.9;69;34;8.4;1.561111;
2020-06-15;null;null;null;34.2;null;19.2;68.5625;41;8.7;null;
2020-06-16;null;994.15;19.422222;32.9;null;20;68.333333;44;10.2;2.255556;
2020-06-17;null;null;null;33;null;17.5;65.4375;41;9.6;null;
2020-06-18;null;993.605556;19.266667;33.1;null;20;66.722222;40;8.9;1.877778;
2020-06-19;null;null;null;null;null;null;63.142857;39;8.8;null;
2020-06-20;null;null;null;33.9;null;18.8;62.6;36;8.1;null;
2020-06-21;null;null;null;null;null;null;63.357143;41;8.2;null;
2020-06-22;null;null;null;33.4;null;15.7;61.6;37;7.9;null;
2020-06-23;null;null;null;33.8;null;16;64;40;7.9;null;
2020-06-24;null;null;null;33.4;null;19.4;68.4;48;9.2;null;
2020-06-25;null;null;null;34.7;null;17.7;61.642857;32;6.9;null;
2020-06-26;null;null;null;null;null;17.8;null;42;7.3;null;
2020-06-27;null;null;null;null;null;null;null;39;4.9;null;
2020-06-28;null;null;null;null;null;null;null;34;7.6;null;
2020-06-29;null;null;null;null;null;null;null;36;8.6;null;
2020-06-30;null;null;null;null;null;null;null;34;7.9;null;
2020-07-01;null;null;null;null;null;null;null;33;5;null;
2020-07-02;null;null;null;null;null;null;null;27;4.7;null;
2020-07-03;null;null;null;null;null;null;null;29;5.1;null;
2020-07-04;null;null;null;null;null;null;null;27;7.7;null;
2020-07-05;null;null;null;null;null;null;null;33;8;null;
2020-07-06;null;null;null;null;null;null;null;35;6.9;null;
2020-07-07;null;null;null;null;null;null;null;34;5.2;null;
2020-07-08;null;null;null;null;null;null;null;32;5;null;
2020-07-09;null;null;null;null;null;null;null;29;5.9;null;
2020-07-10;null;null;null;null;null;null;null;35;8.9;null;
2020-07-11;null;null;null;null;null;null;null;35;7.3;null;
2020-07-12;null;null;null;null;null;null;null;34;8.5;null;
2020-07-13;null;null;null;null;null;null;null;29;5.7;null;
2020-07-14;null;null;null;null;null;null;null;27;7.2;null;
2020-07-15;null;null;null;null;null;null;null;28;6;null;
2020-07-16;null;null;null;null;null;null;null;34;7.9;null;
2020-07-17;null;null;null;null;null;null;null;34;7.5;null;
2020-07-18;null;null;null;null;null;null;null;36;9.9;null;
2020-07-19;null;null;null;null;null;null;null;31;9.8;null;
2020-07-20;null;null;null;null;null;null;null;31;7.3;null;
2020-07-21;null;null;null;null;null;null;null;30;7.5;null;
2020-07-22;null;null;null;null;null;null;null;32;8.5;null;
2020-07-23;null;null;null;null;null;null;null;36;7.8;null;
2020-07-24;null;null;null;null;null;null;52.833333;35;9.5;null;
2020-07-25;null;null;null;null;null;null;null;29;7.2;null;
2020-07-26;null;null;null;null;null;null;null;28;8.5;null;
2020-07-27;null;null;null;null;null;null;null;30;9;null;
2020-07-28;null;null;null;null;null;null;null;29;8.9;null;
2020-07-29;null;null;null;null;null;null;null;23;6.5;null;
2020-07-30;null;null;null;null;null;null;null;28;8.1;null;
2020-07-31;null;null;null;null;null;null;null;16;9.8;null;
2020-08-01;null;null;null;null;null;null;null;31;9.7;null;
2020-08-02;null;null;null;null;null;null;null;31;8.5;null;
2020-08-03;null;null;null;null;null;null;null;32;8.8;null;
2020-08-04;null;null;null;null;null;null;null;31;8.7;null;
2020-08-05;null;null;null;null;null;null;null;30;10.4;null;
2020-08-06;null;null;null;null;null;null;null;34;10.5;null;
2020-08-07;null;null;null;null;null;null;null;30;8.8;null;
2020-08-08;null;null;null;null;null;null;null;29;10.8;null;
2020-08-09;null;null;null;null;null;null;null;27;8;null;
2020-08-10;null;null;null;null;null;null;46.666667;30;7.3;null;
2020-08-11;null;null;null;null;null;null;null;29;7.8;null;
2020-08-12;null;null;null;null;null;null;null;26;7.7;null;
2020-08-13;null;null;null;null;null;null;null;24;9.3;null;
2020-08-14;null;null;null;null;null;null;null;25;8.5;null;
2020-08-15;null;null;null;null;null;null;null;28;7.5;null;
2020-08-16;null;null;null;null;null;null;39.666667;21;5.1;null;
2020-08-17;null;null;null;null;null;null;37.166667;21;5.1;null;
2020-08-18;null;null;null;null;null;null;41.25;23;8.7;null;
2020-08-19;null;null;null;null;null;null;null;27;6.9;null;
2020-08-20;null;null;null;null;null;null;null;23;5.9;null;
2020-08-21;null;null;null;null;null;null;41.833333;25;8.5;null;
2020-08-22;null;null;null;null;null;null;null;30;8;null;
2020-08-23;null;null;null;null;null;null;null;28;7.9;null;
2020-08-24;null;null;null;null;null;null;null;41;5;null;
2020-08-25;null;null;null;null;null;null;56.916667;38;8.9;null;
2020-08-26;null;null;null;null;null;null;46.083333;27;6.1;null;
2020-08-27;null;null;null;null;null;null;33.25;19;6.5;null;
2020-08-28;null;null;null;null;null;null;null;18;7.1;null;
2020-08-29;null;null;null;null;null;null;35.583333;20;9.1;null;
2020-08-30;null;null;null;null;null;null;null;20;9.9;null;
2020-08-31;null;null;null;null;null;null;null;18;9.3;null;
2020-09-01;null;null;null;null;null;null;null;11;10.1;null;
2020-09-02;null;null;null;null;null;null;null;25;13.6;null;
2020-09-03;null;null;null;null;null;null;null;22;9.6;null;
2020-09-04;null;null;null;null;null;null;null;22;8.8;null;
2020-09-05;null;null;null;null;null;null;29.5;20;9.5;null;
2020-09-06;null;null;null;null;null;null;null;21;8;null;
2020-09-07;null;null;null;null;null;null;null;19;8.8;null;
2020-09-08;null;null;null;null;null;null;null;20;8.9;null;
2020-09-09;null;null;null;null;null;null;null;21;9.9;null;
2020-09-10;null;null;null;null;null;null;null;19;8.6;null;
2020-09-11;null;null;null;null;null;null;29.25;17;7.6;null;
2020-09-12;null;null;null;null;null;null;28.230769;16;9.7;null;
2020-09-13;null;null;null;null;null;null;29.833333;19;11;null;
2020-09-14;null;null;null;null;null;null;null;19;10;null;
2020-09-15;null;null;null;null;null;null;null;20;8.3;null;
2020-09-16;null;null;null;null;null;null;null;20;9.8;null;
2020-09-17;null;null;null;null;null;null;null;24;7.7;null;
2020-09-18;null;null;null;null;null;null;null;21;7.8;null;
2020-09-19;null;null;null;null;null;null;null;28;7.2;null;
2020-09-20;null;null;null;null;null;null;null;38;8;null;
2020-09-21;null;null;null;null;null;null;null;41;8;null;
2020-09-22;null;null;null;null;null;null;null;60;4.3;null;
2020-09-23;null;null;null;null;null;null;null;36;9;null;
2020-09-24;null;null;null;null;null;null;null;32;10.8;null;
2020-09-25;null;null;null;null;null;null;null;38;10.1;null;
2020-09-26;null;null;null;null;null;null;null;41;7.5;null;
2020-09-27;null;null;null;null;null;null;null;30;6.9;null;
2020-09-28;null;null;null;null;null;null;41;21;6.9;null;
2020-09-29;null;null;null;null;null;null;45.333333;29;8.9;null;
2020-09-30;null;null;null;null;null;null;null;35;5.6;null;
2020-10-01;null;null;null;null;null;null;null;28;7.5;null;
2020-10-02;null;null;null;null;null;null;null;23;8.5;null;
2020-10-03;null;null;null;null;null;null;null;23;5.1;null;
2020-10-04;null;null;null;null;null;null;null;21;6.1;null;
2020-10-05;null;null;null;null;null;null;null;37;5.7;null;
2020-10-06;null;null;null;null;null;null;null;33;8.6;null;
2020-10-07;null;null;null;null;null;null;null;30;6.3;null;
2020-10-08;null;null;null;null;null;null;null;28;5.1;null;
2020-10-09;null;null;null;null;null;null;null;35;9.1;null;
2020-10-10;null;null;null;null;null;null;null;41;10;null;
2020-10-11;null;null;null;null;null;null;null;44;7;null;
2020-10-12;null;null;null;null;null;null;null;43;11.2;null;
2020-10-13;null;null;null;null;null;null;null;35;9.4;null;
2020-10-14;null;null;null;null;null;null;50.75;33;7.4;null;
2020-10-15;null;null;null;null;null;null;50.692308;30;5.8;null;
2020-10-16;null;null;null;null;null;null;null;28;6.3;null;
2020-10-17;null;null;null;null;null;null;null;34;21.5;null;
2020-10-18;null;null;null;null;null;null;null;43;9.9;null;
2020-10-19;null;null;null;null;null;null;null;45;7.3;null;
2020-10-20;null;null;null;null;null;null;57.916667;35;6.4;null;
2020-10-21;null;null;null;null;null;null;null;28;6;null;
2020-10-22;null;null;null;null;null;null;null;33;17.1;null;
2020-10-23;null;null;null;null;null;null;null;70;9.1;null;
2020-10-24;null;null;null;null;null;null;null;68;8.1;null;
2020-10-25;null;null;null;null;null;null;null;49;5.5;null;
2020-10-26;null;null;null;null;null;null;null;43;9.5;null;
2020-10-27;null;null;null;null;null;null;null;53;5.5;null;
2020-10-28;null;null;null;null;null;null;null;63;10.3;null;
2020-10-29;null;null;null;null;null;null;null;42;5.5;null;
2020-10-30;null;null;null;null;null;null;null;43;8.5;null;
2020-10-31;null;null;null;null;null;null;null;72;6.6;null;
2020-11-01;null;null;null;null;null;null;null;48;11.4;null;
2020-11-02;null;null;null;null;null;null;null;71;5.3;null;
2020-11-03;null;null;null;null;null;null;null;64;5.2;null;
2020-11-04;null;null;null;null;null;null;null;47;7.5;null;
2020-11-05;null;null;null;null;null;null;null;41;6.1;null;
2020-11-06;null;null;null;null;null;null;null;56;12.8;null;
2020-11-07;null;null;null;null;null;null;null;59;4.4;null;
2020-11-08;null;null;null;null;null;null;null;39;6.9;null;
2020-11-09;null;null;null;null;null;null;null;39;7;null;
2020-11-10;null;null;null;null;null;null;null;43;4.8;null;
2020-11-11;null;null;null;null;null;null;null;30;5.7;null;
2020-11-12;null;null;null;null;null;null;null;52;9.8;null;
2020-11-13;null;null;null;null;null;null;null;53;9.2;null;
2020-11-14;null;null;null;null;null;null;70.5;50;5.5;null;
2020-11-15;null;null;null;null;null;null;null;42;6.1;null;
2020-11-16;null;null;null;null;null;null;null;57;4.6;null;
2020-11-17;null;null;null;null;null;null;68.75;47;3.3;null;
2020-11-18;null;null;null;null;null;null;null;48;14.4;null;
2020-11-19;null;null;null;null;null;null;null;53;7.1;null;
2020-11-20;null;null;null;null;null;null;null;57;10.3;null;
2020-11-21;null;null;null;null;null;null;null;57;7.9;null;
2020-11-22;null;null;null;null;null;null;null;63;6.2;null;
2020-11-23;null;null;null;null;null;null;null;63;4.9;null;
2020-11-24;null;null;null;null;null;null;null;47;7.4;null;
2020-11-25;null;null;null;null;null;null;null;40;7.1;null;
2020-11-26;null;null;null;null;null;null;null;39;9.7;null;
2020-11-27;null;null;null;null;null;null;null;42;6.8;null;
2020-11-28;null;null;null;null;null;null;null;41;7.6;null;
2020-11-29;null;null;null;null;null;null;null;41;10.1;null;
2020-11-30;null;null;null;null;null;null;null;38;6.6;null;
